family name,uniport ID,smybol
krueppel C2H2-type zinc-finger protein family,Q8N9Z0,ZNF610
krueppel C2H2-type zinc-finger protein family,Q8WXB4,ZNF606
krueppel C2H2-type zinc-finger protein family,Q8N2I2,ZNF619
krueppel C2H2-type zinc-finger protein family,Q5JVG8,ZNF506
krueppel C2H2-type zinc-finger protein family,Q96JF6,ZNF594
krueppel C2H2-type zinc-finger protein family,O75373,ZNF737
krueppel C2H2-type zinc-finger protein family,O43361,ZNF749
krueppel C2H2-type zinc-finger protein family,Q6AW86,ZNF324B
krueppel C2H2-type zinc-finger protein family,Q9H707,ZNF552
krueppel C2H2-type zinc-finger protein family,Q8N883,ZNF614
krueppel C2H2-type zinc-finger protein family,P17098,ZNF8
krueppel C2H2-type zinc-finger protein family,Q8N4W9,ZNF808
krueppel C2H2-type zinc-finger protein family,Q15928,ZNF141
krueppel C2H2-type zinc-finger protein family,P0CG31,ZNF286B
krueppel C2H2-type zinc-finger protein family,Q6P2D0,ZFP1
krueppel C2H2-type zinc-finger protein family,P17014,ZNF12
krueppel C2H2-type zinc-finger protein family,Q9Y2A4,ZNF443
krueppel C2H2-type zinc-finger protein family,Q9UJL9,ZFP69B
krueppel C2H2-type zinc-finger protein family,Q7Z398,ZNF550
krueppel C2H2-type zinc-finger protein family,Q6P280,ZNF529
krueppel C2H2-type zinc-finger protein family,Q9BSG1,ZNF2
krueppel C2H2-type zinc-finger protein family,Q96N38,ZNF714
krueppel C2H2-type zinc-finger protein family,Q5CZA5,ZNF805
krueppel C2H2-type zinc-finger protein family,Q96ME7,ZNF512
krueppel C2H2-type zinc-finger protein family,P17020,ZNF16
krueppel C2H2-type zinc-finger protein family,Q7Z340,ZNF551
krueppel C2H2-type zinc-finger protein family,Q9Y2G7,ZFP30
krueppel C2H2-type zinc-finger protein family,Q96K75,ZNF514
krueppel C2H2-type zinc-finger protein family,Q05516,ZBTB16
krueppel C2H2-type zinc-finger protein family,Q8TBZ5,ZNF502
krueppel C2H2-type zinc-finger protein family,Q9H7R5,ZNF665
krueppel C2H2-type zinc-finger protein family,Q8TCN5,ZNF507
krueppel C2H2-type zinc-finger protein family,Q9HCL3,ZFP14
krueppel C2H2-type zinc-finger protein family,Q7Z7K2,ZNF467
krueppel C2H2-type zinc-finger protein family,Q5FWF6,ZNF789
krueppel C2H2-type zinc-finger protein family,Q8IYN0,ZNF100
krueppel C2H2-type zinc-finger protein family,Q6NX45,ZNF774
krueppel C2H2-type zinc-finger protein family,Q9BR84,ZNF559
krueppel C2H2-type zinc-finger protein family,Q8IZ26,ZNF34
krueppel C2H2-type zinc-finger protein family,Q8N720,ZNF655
krueppel C2H2-type zinc-finger protein family,Q7L945,ZNF627
krueppel C2H2-type zinc-finger protein family,Q96IR2,ZNF845
krueppel C2H2-type zinc-finger protein family,Q6P9A1,ZNF530
krueppel C2H2-type zinc-finger protein family,Q8IZC7,ZNF101
krueppel C2H2-type zinc-finger protein family,Q13105,ZBTB17
krueppel C2H2-type zinc-finger protein family,Q8NAF0,ZNF579
krueppel C2H2-type zinc-finger protein family,Q96K58,ZNF668
krueppel C2H2-type zinc-finger protein family,P17039,ZNF30
krueppel C2H2-type zinc-finger protein family,Q2M3X9,ZNF674
krueppel C2H2-type zinc-finger protein family,Q96KM6,ZNF512B
krueppel C2H2-type zinc-finger protein family,Q9Y2D9,ZNF652
krueppel C2H2-type zinc-finger protein family,Q8NDP4,ZNF439
krueppel C2H2-type zinc-finger protein family,Q13360,ZNF177
krueppel C2H2-type zinc-finger protein family,P17025,ZNF182
krueppel C2H2-type zinc-finger protein family,Q8N972,ZNF709
krueppel C2H2-type zinc-finger protein family,Q86UP3,ZFHX4
krueppel C2H2-type zinc-finger protein family,Q99592,ZBTB18
krueppel C2H2-type zinc-finger protein family,Q86UQ0,ZNF589
krueppel C2H2-type zinc-finger protein family,Q3MIS6,ZNF528
krueppel C2H2-type zinc-finger protein family,Q5T619,ZNF648
krueppel C2H2-type zinc-finger protein family,Q9H4T2,ZSCAN16
krueppel C2H2-type zinc-finger protein family,Q96LW9,ZSCAN31
krueppel C2H2-type zinc-finger protein family,O95201,ZNF205
krueppel C2H2-type zinc-finger protein family,O43345,ZNF208
krueppel C2H2-type zinc-finger protein family,Q9UL58,ZNF215
krueppel C2H2-type zinc-finger protein family,Q0D2J5,ZNF763
krueppel C2H2-type zinc-finger protein family,Q8TAF7,ZNF461
krueppel C2H2-type zinc-finger protein family,Q8TF20,ZNF721
krueppel C2H2-type zinc-finger protein family,Q96EG3,ZNF837
krueppel C2H2-type zinc-finger protein family,P17026,ZNF22
krueppel C2H2-type zinc-finger protein family,Q6P3V2,ZNF585A
krueppel C2H2-type zinc-finger protein family,P52746,ZNF142
krueppel C2H2-type zinc-finger protein family,Q86T29,ZNF605
krueppel C2H2-type zinc-finger protein family,Q8NC26,ZNF114
krueppel C2H2-type zinc-finger protein family,P52738,ZNF140
krueppel C2H2-type zinc-finger protein family,Q8IYX0,ZNF679
krueppel C2H2-type zinc-finger protein family,Q9BS31,ZNF649
krueppel C2H2-type zinc-finger protein family,P10073,ZSCAN22
krueppel C2H2-type zinc-finger protein family,A8MXY4,ZNF99
krueppel C2H2-type zinc-finger protein family,O43829,ZBTB14
krueppel C2H2-type zinc-finger protein family,O75467,ZNF324
krueppel C2H2-type zinc-finger protein family,P51814,ZNF41
krueppel C2H2-type zinc-finger protein family,Q8N8Z8,ZNF441
krueppel C2H2-type zinc-finger protein family,Q3KNS6,ZNF829
krueppel C2H2-type zinc-finger protein family,Q13398,ZNF211
krueppel C2H2-type zinc-finger protein family,Q96K62,ZBTB45
krueppel C2H2-type zinc-finger protein family,P51815,ZNF75D
krueppel C2H2-type zinc-finger protein family,Q8WTR7,ZNF473
krueppel C2H2-type zinc-finger protein family,P17029,ZKSCAN1
krueppel C2H2-type zinc-finger protein family,Q6NUN9,ZNF746
krueppel C2H2-type zinc-finger protein family,P36508,ZNF76
krueppel C2H2-type zinc-finger protein family,Q9UK13,ZNF221
krueppel C2H2-type zinc-finger protein family,Q9Y6R6,ZNF780B
krueppel C2H2-type zinc-finger protein family,Q9NU63,ZFP57
krueppel C2H2-type zinc-finger protein family,Q6ZN79,ZNF705A
krueppel C2H2-type zinc-finger protein family,O94892,ZNF432
krueppel C2H2-type zinc-finger protein family,Q9UK12,ZNF222
krueppel C2H2-type zinc-finger protein family,Q14587,ZNF268
krueppel C2H2-type zinc-finger protein family,Q9UNY5,ZNF232
krueppel C2H2-type zinc-finger protein family,Q8NDX6,ZNF740
krueppel C2H2-type zinc-finger protein family,Q6ZN55,ZNF574
krueppel C2H2-type zinc-finger protein family,Q9NXT0,ZNF586
krueppel C2H2-type zinc-finger protein family,Q8N1W2,ZNF710
krueppel C2H2-type zinc-finger protein family,Q96GE5,ZNF799
krueppel C2H2-type zinc-finger protein family,A6NN14,ZNF729
krueppel C2H2-type zinc-finger protein family,O60765,ZNF354A
krueppel C2H2-type zinc-finger protein family,Q92618,ZNF516
krueppel C2H2-type zinc-finger protein family,Q9UJN7,ZNF391
krueppel C2H2-type zinc-finger protein family,P17036,ZNF3
krueppel C2H2-type zinc-finger protein family,Q8TA94,ZNF563
krueppel C2H2-type zinc-finger protein family,Q3KP31,ZNF791
krueppel C2H2-type zinc-finger protein family,Q96IT1,ZNF496
krueppel C2H2-type zinc-finger protein family,Q6AZW8,ZNF660
krueppel C2H2-type zinc-finger protein family,Q8N0Y2,ZNF444
krueppel C2H2-type zinc-finger protein family,P17030,ZNF25
krueppel C2H2-type zinc-finger protein family,Q68DY9,ZNF772
krueppel C2H2-type zinc-finger protein family,P17032,ZNF37A
krueppel C2H2-type zinc-finger protein family,P0C7X2,ZNF688
krueppel C2H2-type zinc-finger protein family,Q9UC07,ZNF69
krueppel C2H2-type zinc-finger protein family,Q5MCW4,ZNF569
krueppel C2H2-type zinc-finger protein family,O43167,ZBTB24
krueppel C2H2-type zinc-finger protein family,O15090,ZNF536
krueppel C2H2-type zinc-finger protein family,Q8N9F8,ZNF454
krueppel C2H2-type zinc-finger protein family,Q6ZS27,ZNF662
krueppel C2H2-type zinc-finger protein family,Q08AN1,ZNF616
krueppel C2H2-type zinc-finger protein family,Q9Y2Q1,ZNF257
krueppel C2H2-type zinc-finger protein family,Q3ZCT1,ZNF260
krueppel C2H2-type zinc-finger protein family,Q14593,ZNF273
krueppel C2H2-type zinc-finger protein family,O43296,ZNF264
krueppel C2H2-type zinc-finger protein family,Q8N8C0,ZNF781
krueppel C2H2-type zinc-finger protein family,Q86XU0,ZNF677
krueppel C2H2-type zinc-finger protein family,A6NNF4,ZNF726
krueppel C2H2-type zinc-finger protein family,Q5TYW1,ZNF658
krueppel C2H2-type zinc-finger protein family,Q8IVC4,ZNF584
krueppel C2H2-type zinc-finger protein family,Q7Z3I7,ZNF572
krueppel C2H2-type zinc-finger protein family,Q5T7W0,ZNF618
krueppel C2H2-type zinc-finger protein family,O14771,ZNF213
krueppel C2H2-type zinc-finger protein family,P51786,ZNF157
krueppel C2H2-type zinc-finger protein family,Q14588,ZNF234
krueppel C2H2-type zinc-finger protein family,P15622,ZNF250
krueppel C2H2-type zinc-finger protein family,O43298,ZBTB43
krueppel C2H2-type zinc-finger protein family,Q8TF50,ZNF526
krueppel C2H2-type zinc-finger protein family,Q8NDQ6,ZNF540
krueppel C2H2-type zinc-finger protein family,P17027,ZNF23
krueppel C2H2-type zinc-finger protein family,Q8TAW3,ZNF671
krueppel C2H2-type zinc-finger protein family,Q9UC06,ZNF70
krueppel C2H2-type zinc-finger protein family,Q8IYB9,ZNF595
krueppel C2H2-type zinc-finger protein family,Q9P255,ZNF492
krueppel C2H2-type zinc-finger protein family,Q9NV72,ZNF701
krueppel C2H2-type zinc-finger protein family,Q9H8G1,ZNF430
krueppel C2H2-type zinc-finger protein family,Q96CX3,ZNF501
krueppel C2H2-type zinc-finger protein family,Q9BWM5,ZNF416
krueppel C2H2-type zinc-finger protein family,P51508,ZNF81
krueppel C2H2-type zinc-finger protein family,Q05481,ZNF91
krueppel C2H2-type zinc-finger protein family,Q03936,ZNF92
krueppel C2H2-type zinc-finger protein family,A6NK75,ZNF98
krueppel C2H2-type zinc-finger protein family,C9JN71,ZNF878
krueppel C2H2-type zinc-finger protein family,Q96H40,ZNF486
krueppel C2H2-type zinc-finger protein family,Q2VY69,ZNF284
krueppel C2H2-type zinc-finger protein family,Q6ZSB9,ZBTB49
krueppel C2H2-type zinc-finger protein family,Q14586,ZNF267
krueppel C2H2-type zinc-finger protein family,Q9HCG1,ZNF160
krueppel C2H2-type zinc-finger protein family,Q9Y6Q3,ZFP37
krueppel C2H2-type zinc-finger protein family,Q8N859,ZNF713
krueppel C2H2-type zinc-finger protein family,Q96N20,ZNF75A
krueppel C2H2-type zinc-finger protein family,Q68DY1,ZNF626
krueppel C2H2-type zinc-finger protein family,Q5HYK9,ZNF667
krueppel C2H2-type zinc-finger protein family,Q9Y4E5,ZNF451
krueppel C2H2-type zinc-finger protein family,Q9ULM2,ZNF490
krueppel C2H2-type zinc-finger protein family,Q9HAH1,ZNF556
krueppel C2H2-type zinc-finger protein family,Q9P0L1,ZKSCAN7
krueppel C2H2-type zinc-finger protein family,P17097,ZNF7
krueppel C2H2-type zinc-finger protein family,P35789,ZNF93
krueppel C2H2-type zinc-finger protein family,Q96NJ3,ZNF285
krueppel C2H2-type zinc-finger protein family,Q8WUU4,ZNF296
krueppel C2H2-type zinc-finger protein family,Q96RE9,ZNF300
krueppel C2H2-type zinc-finger protein family,Q6PG37,ZNF790
krueppel C2H2-type zinc-finger protein family,Q9BRR0,ZKSCAN3
krueppel C2H2-type zinc-finger protein family,P10072,ZNF875
krueppel C2H2-type zinc-finger protein family,Q96H86,ZNF764
krueppel C2H2-type zinc-finger protein family,Q6AHZ1,ZNF518A
krueppel C2H2-type zinc-finger protein family,Q9Y473,ZNF175
krueppel C2H2-type zinc-finger protein family,O75346,ZNF253
krueppel C2H2-type zinc-finger protein family,Q9Y2P0,ZNF835
krueppel C2H2-type zinc-finger protein family,Q96N58,ZNF578
krueppel C2H2-type zinc-finger protein family,Q8N587,ZNF561
krueppel C2H2-type zinc-finger protein family,Q9NUA8,ZBTB40
krueppel C2H2-type zinc-finger protein family,Q9UK11,ZNF223
krueppel C2H2-type zinc-finger protein family,Q9UQR1,ZNF148
krueppel C2H2-type zinc-finger protein family,Q9UDV6,ZNF212
krueppel C2H2-type zinc-finger protein family,Q5JNZ3,ZNF311
krueppel C2H2-type zinc-finger protein family,Q8TD17,ZNF398
krueppel C2H2-type zinc-finger protein family,Q6ZN57,ZFP2
krueppel C2H2-type zinc-finger protein family,Q9BSK1,ZNF577
krueppel C2H2-type zinc-finger protein family,Q53GI3,ZNF394
krueppel C2H2-type zinc-finger protein family,Q6ZN11,ZNF793
krueppel C2H2-type zinc-finger protein family,Q0VGE8,ZNF816
krueppel C2H2-type zinc-finger protein family,Q8TB69,ZNF519
krueppel C2H2-type zinc-finger protein family,Q86UE3,ZNF546
krueppel C2H2-type zinc-finger protein family,P52742,ZNF135
krueppel C2H2-type zinc-finger protein family,Q96NI8,ZNF570
krueppel C2H2-type zinc-finger protein family,Q6ZNG1,ZNF600
krueppel C2H2-type zinc-finger protein family,Q03923,ZNF85
krueppel C2H2-type zinc-finger protein family,Q7Z7L9,ZSCAN2
krueppel C2H2-type zinc-finger protein family,Q8N7Q3,ZNF676
krueppel C2H2-type zinc-finger protein family,Q6ECI4,ZNF470
krueppel C2H2-type zinc-finger protein family,P17022,ZNF18
krueppel C2H2-type zinc-finger protein family,Q9P2J8,ZNF624
krueppel C2H2-type zinc-finger protein family,Q9UJU3,ZNF112
krueppel C2H2-type zinc-finger protein family,A6NP11,ZNF716
krueppel C2H2-type zinc-finger protein family,Q8TF32,ZNF431
krueppel C2H2-type zinc-finger protein family,Q8NB42,ZNF527
krueppel C2H2-type zinc-finger protein family,Q9H582,ZNF644
krueppel C2H2-type zinc-finger protein family,P52739,ZNF131
krueppel C2H2-type zinc-finger protein family,Q969J2,ZKSCAN4
krueppel C2H2-type zinc-finger protein family,Q8NA42,ZNF383
krueppel C2H2-type zinc-finger protein family,Q8N8J6,ZNF615
krueppel C2H2-type zinc-finger protein family,Q8TBC5,ZSCAN18
krueppel C2H2-type zinc-finger protein family,Q9H5H4,ZNF768
krueppel C2H2-type zinc-finger protein family,O75541,ZNF821
krueppel C2H2-type zinc-finger protein family,Q96LW1,ZNF354B
krueppel C2H2-type zinc-finger protein family,Q96JP5,ZFP91
krueppel C2H2-type zinc-finger protein family,Q96N95,ZNF396
krueppel C2H2-type zinc-finger protein family,Q5HY98,ZNF766
krueppel C2H2-type zinc-finger protein family,Q08AG5,ZNF844
krueppel C2H2-type zinc-finger protein family,Q5TEC3,ZNF697
krueppel C2H2-type zinc-finger protein family,P52744,ZNF138
krueppel C2H2-type zinc-finger protein family,Q96BV0,ZNF775
krueppel C2H2-type zinc-finger protein family,Q8TC21,ZNF596
krueppel C2H2-type zinc-finger protein family,Q96BR6,ZNF669
krueppel C2H2-type zinc-finger protein family,Q9P2Y4,ZNF219
krueppel C2H2-type zinc-finger protein family,Q6PK81,ZNF773
krueppel C2H2-type zinc-finger protein family,Q9BU19,ZNF692
krueppel C2H2-type zinc-finger protein family,Q9UK10,ZNF225
krueppel C2H2-type zinc-finger protein family,O14978,ZNF263
krueppel C2H2-type zinc-finger protein family,Q3SY52,ZIK1
krueppel C2H2-type zinc-finger protein family,O43474,KLF4
krueppel C2H2-type zinc-finger protein family,A0PJY2,FEZF1
krueppel C2H2-type zinc-finger protein family,Q9H116,GZF1
krueppel C2H2-type zinc-finger protein family,O75840,KLF7
krueppel C2H2-type zinc-finger protein family,Q8TBJ5,FEZF2
krueppel C2H2-type zinc-finger protein family,Q9GZU2,PEG3
krueppel C2H2-type zinc-finger protein family,Q99612,KLF6
krueppel C2H2-type zinc-finger protein family,Q6IQ32,ADNP2
krueppel C2H2-type zinc-finger protein family,P28698,MZF1
krueppel C2H2-type zinc-finger protein family,Q9NPC7,MYNN
krueppel C2H2-type zinc-finger protein family,Q6DJT9,PLAG1
krueppel C2H2-type zinc-finger protein family,Q96JB3,HIC2
krueppel C2H2-type zinc-finger protein family,Q9BRP0,OVOL2
krueppel C2H2-type zinc-finger protein family,Q9HBE1,PATZ1
krueppel C2H2-type zinc-finger protein family,Q13887,KLF5
krueppel C2H2-type zinc-finger protein family,Q14526,HIC1
krueppel C2H2-type zinc-finger protein family,Q13351,KLF1
krueppel C2H2-type zinc-finger protein family,O95785,WIZ
krueppel C2H2-type zinc-finger protein family,P10075,GLI4
krueppel C2H2-type zinc-finger protein family,P57682,KLF3
class V-like SAM-binding methyltransferase superfamily,Q8NB12,SMYD1
class V-like SAM-binding methyltransferase superfamily,Q9H7B4,SMYD3
class V-like SAM-binding methyltransferase superfamily,O15047,SETD1A
class V-like SAM-binding methyltransferase superfamily,Q9BYW2,SETD2
class V-like SAM-binding methyltransferase superfamily,Q9H5I1,SUV39H2
class V-like SAM-binding methyltransferase superfamily,Q53H47,SETMAR
class V-like SAM-binding methyltransferase superfamily,Q86TU7,SETD3
class V-like SAM-binding methyltransferase superfamily,Q9H9B1,EHMT1
class V-like SAM-binding methyltransferase superfamily,Q15910,EZH2
class V-like SAM-binding methyltransferase superfamily,Q96KQ7,EHMT2
class V-like SAM-binding methyltransferase superfamily,Q86Y97,KMT5C
class V-like SAM-binding methyltransferase superfamily,Q8NEZ4,KMT2C
class V-like SAM-binding methyltransferase superfamily,Q9NR48,ASH1L
class V-like SAM-binding methyltransferase superfamily,Q03164,KMT2A
class V-like SAM-binding methyltransferase superfamily,Q9UMN6,KMT2B
class V-like SAM-binding methyltransferase superfamily,Q9NQR1,KMT5A
class V-like SAM-binding methyltransferase superfamily,Q96L73,NSD1
class V-like SAM-binding methyltransferase superfamily,Q8IZD2,KMT2E
class V-like SAM-binding methyltransferase superfamily,Q4FZB7,KMT5B
class V-like SAM-binding methyltransferase superfamily,Q9NQV6,PRDM10
class V-like SAM-binding methyltransferase superfamily,Q9NQV5,PRDM11
class V-like SAM-binding methyltransferase superfamily,Q9GZV8,PRDM14
class V-like SAM-binding methyltransferase superfamily,Q9BZ95,NSD3
class V-like SAM-binding methyltransferase superfamily,Q92800,EZH1
class V-like SAM-binding methyltransferase superfamily,Q6GMV2,SMYD5
class V-like SAM-binding methyltransferase superfamily,Q8NE22,SETD9
class V-like SAM-binding methyltransferase superfamily,Q9H4Q3,PRDM13
class V-like SAM-binding methyltransferase superfamily,Q9UKN5,PRDM4
class V-like SAM-binding methyltransferase superfamily,O96028,NSD2
class V-like SAM-binding methyltransferase superfamily,O14686,KMT2D
class V-like SAM-binding methyltransferase superfamily,Q8TBK2,SETD6
class V-like SAM-binding methyltransferase superfamily,Q8WTS6,SETD7
class V-like SAM-binding methyltransferase superfamily,Q9UPS6,SETD1B
class V-like SAM-binding methyltransferase superfamily,Q15047,SETDB1
class V-like SAM-binding methyltransferase superfamily,O43463,SUV39H1
class V-like SAM-binding methyltransferase superfamily,Q8IYR2,SMYD4
class V-like SAM-binding methyltransferase superfamily,Q13029,PRDM2
class V-like SAM-binding methyltransferase superfamily,P57071,PRDM15
class V-like SAM-binding methyltransferase superfamily,O75626,PRDM1
class V-like SAM-binding methyltransferase superfamily,Q96T68,SETDB2
class V-like SAM-binding methyltransferase superfamily,Q9NRG4,SMYD2
class V-like SAM-binding methyltransferase superfamily,Q9NQX1,PRDM5
class V-like SAM-binding methyltransferase superfamily,Q9NQV7,PRDM9
class V-like SAM-binding methyltransferase superfamily,Q9NQX0,PRDM6
class V-like SAM-binding methyltransferase superfamily,Q9NQV8,PRDM8
ubiquitin-conjugating enzyme family,Q7Z7E8,UBE2Q1
ubiquitin-conjugating enzyme family,Q9Y3C8,UFC1
ubiquitin-conjugating enzyme family,P61077,UBE2D3
ubiquitin-conjugating enzyme family,P49459,UBE2A
ubiquitin-conjugating enzyme family,O00762,UBE2C
ubiquitin-conjugating enzyme family,Q969M7,UBE2F
ubiquitin-conjugating enzyme family,P62256,UBE2H
ubiquitin-conjugating enzyme family,P61086,UBE2K
ubiquitin-conjugating enzyme family,P61088,UBE2N
ubiquitin-conjugating enzyme family,Q9C0C9,UBE2O
ubiquitin-conjugating enzyme family,Q16763,UBE2S
ubiquitin-conjugating enzyme family,Q9NPD8,UBE2T
ubiquitin-conjugating enzyme family,Q9H832,UBE2Z
ubiquitin-conjugating enzyme family,Q96LR5,UBE2E2
ubiquitin-conjugating enzyme family,P63279,UBE2I
ubiquitin-conjugating enzyme family,Q8N2K1,UBE2J2
ubiquitin-conjugating enzyme family,A1L167,UBE2QL1
ubiquitin-conjugating enzyme family,Q8WVN8,UBE2Q2
ubiquitin-conjugating enzyme family,P49427,CDC34
ubiquitin-conjugating enzyme family,P62837,UBE2D2
ubiquitin-conjugating enzyme family,P60604,UBE2G2
ubiquitin-conjugating enzyme family,Q99816,TSG101
ubiquitin-conjugating enzyme family,Q9Y2X8,UBE2D4
ubiquitin-conjugating enzyme family,Q5VVX9,UBE2U
ubiquitin-conjugating enzyme family,Q712K3,UBE2R2
ubiquitin-conjugating enzyme family,Q9Y385,UBE2J1
ubiquitin-conjugating enzyme family,Q8IX04,UEVLD
ubiquitin-conjugating enzyme family,P51965,UBE2E1
ubiquitin-conjugating enzyme family,P61081,UBE2M
ubiquitin-conjugating enzyme family,P62253,UBE2G1
ubiquitin-conjugating enzyme family,P68036,UBE2L3
ubiquitin-conjugating enzyme family,Q15819,UBE2V2
ubiquitin-conjugating enzyme family,Q9H8T0,AKTIP
ubiquitin-conjugating enzyme family,Q9NR09,BIRC6
Orthers,Q8WUM0,NUP133
Orthers,O14746,TERT
Orthers,Q96MF7,NSMCE2
Orthers,Q01831,XPC
Orthers,Q92574,TSC1
Orthers,P04114,APOB
Orthers,O00255,MEN1
Orthers,Q9NUX5,POT1
Orthers,P49915,GMPS
BTB-kelch protein,Q8N653,LZTR1
BTB-kelch protein,A6NCF5,KLHL33
BTB-kelch protein,O14682,ENC1
BTB-kelch protein,O60662,KLHL41
BTB-kelch protein,O94889,KLHL18
BTB-kelch protein,O95198,KLHL2
BTB-kelch protein,Q0D2K2,KLHL30
BTB-kelch protein,Q13939,CCIN
BTB-kelch protein,Q14145,KEAP1
BTB-kelch protein,Q2TBA0,KLHL40
BTB-kelch protein,Q2WGJ6,KLHL38
BTB-kelch protein,Q3ZCT8,KBTBD12
BTB-kelch protein,Q53G59,KLHL12
BTB-kelch protein,Q53GT1,KLHL22
BTB-kelch protein,Q53HC5,KLHL26
BTB-kelch protein,Q6JEL2,KLHL10
BTB-kelch protein,Q6PF15,KLHL35
BTB-kelch protein,Q6TDP4,KLHL17
BTB-kelch protein,Q6TFL4,KLHL24
BTB-kelch protein,Q86V97,KBTBD6
BTB-kelch protein,Q8IXQ5,KLHL7
BTB-kelch protein,Q8IY47,KBTBD2
BTB-kelch protein,Q8N239,KLHL34
BTB-kelch protein,Q8N4N3,KLHL36
BTB-kelch protein,Q8NAB2,KBTBD3
BTB-kelch protein,Q8NBE8,KLHL23
BTB-kelch protein,Q8NFY9,KBTBD8
BTB-kelch protein,Q8WVZ9,KBTBD7
BTB-kelch protein,Q8WZ60,KLHL6
BTB-kelch protein,Q96M94,KLHL15
BTB-kelch protein,Q96NJ5,KLHL32
BTB-kelch protein,Q9H0H3,KLHL25
BTB-kelch protein,Q9H2C0,GAN
BTB-kelch protein,Q9NVX7,KBTBD4
BTB-kelch protein,Q9NXS3,KLHL28
BTB-kelch protein,Q9P2G3,KLHL14
BTB-kelch protein,Q9P2G9,KLHL8
BTB-kelch protein,Q9P2J3,KLHL9
BTB-kelch protein,Q9P2N7,KLHL13
BTB-kelch protein,Q9UH77,KLHL3
BTB-kelch protein,Q9UJP4,KLHL21
BTB-kelch protein,Q9Y2M5,KLHL20
BTB-kelch protein,Q9Y573,IPP
BTB-kelch protein,Q9Y6Y0,IVNS1ABP
Ran binding protein RanBP1-like,P0DJD0,RGPD1
Ran binding protein RanBP1-like,P49792,RANBP2
Ran binding protein RanBP1-like,Q7Z3J3,RGPD4
Ran binding protein RanBP1-like,Q86VV4,RANBP3L
Ran binding protein RanBP1-like,Q9H6Z4,RANBP3
Ran binding protein RanBP1-like,Q9UKX7,NUP50
heterogeneous nuclear ribonucleoproteins,O14979,HNRNPDL
heterogeneous nuclear ribonucleoproteins,O43390,HNRNPR
heterogeneous nuclear ribonucleoproteins,O60812,HNRNPCL1
heterogeneous nuclear ribonucleoproteins,P07910,HNRNPC
heterogeneous nuclear ribonucleoproteins,P09651,HNRNPA1
heterogeneous nuclear ribonucleoproteins,P14866,HNRNPL
heterogeneous nuclear ribonucleoproteins,P22626,HNRNPA2B1
heterogeneous nuclear ribonucleoproteins,P31942,HNRNPH3
heterogeneous nuclear ribonucleoproteins,P31943,HNRNPH1
heterogeneous nuclear ribonucleoproteins,P51991,HNRNPA3
heterogeneous nuclear ribonucleoproteins,P52272,HNRNPM
heterogeneous nuclear ribonucleoproteins,P52597,HNRNPF
heterogeneous nuclear ribonucleoproteins,P55795,HNRNPH2
heterogeneous nuclear ribonucleoproteins,P61978,HNRNPK
heterogeneous nuclear ribonucleoproteins,Q00839,HNRNPU
heterogeneous nuclear ribonucleoproteins,Q14103,HNRNPD
heterogeneous nuclear ribonucleoproteins,Q8WVV9,HNRNPLL
heterogeneous nuclear ribonucleoproteins,Q99729,HNRNPAB
heterogeneous nuclear ribonucleoproteins,Q9BUJ2,HNRNPUL1
heterogeneous nuclear ribonucleoproteins,Q1KMD3,HNRNPUL2
CARD caspase recruitment domain,O43353,RIPK2
CARD caspase recruitment domain,O14727,APAF1
CARD caspase recruitment domain,P42575,CASP2
CARD caspase recruitment domain,Q13490,BIRC2
CARD caspase recruitment domain,Q8TDM6,DLG5
CARD caspase recruitment domain,O95999,BCL10
CARD caspase recruitment domain,P51878,CASP5
CARD caspase recruitment domain,Q9ULZ3,PYCARD
CARD caspase recruitment domain,Q9BWT7,CARD10
CARD caspase recruitment domain,Q9BXL6,CARD14
CARD caspase recruitment domain,P78560,CRADD
CARD caspase recruitment domain,P29466,CASP1
CARD caspase recruitment domain,P49662,CASP4
CARD caspase recruitment domain,Q5EG05,CARD16
CARD caspase recruitment domain,Q9BXL7,CARD11
CARD caspase recruitment domain,Q9Y2G2,CARD8
CARD caspase recruitment domain,Q9Y239,NOD1
CARD caspase recruitment domain,Q9NPP4,NLRC4
CARD caspase recruitment domain,Q9HC29,NOD2
CARD caspase recruitment domain,Q9C000,NLRP1
CARD caspase recruitment domain,P57730,CARD18
CARD caspase recruitment domain,Q9BX69,CARD6
CARD caspase recruitment domain,Q5XLA6,CARD17
FAT family,Q14517,FAT1
FAT family,Q9NYQ8,FAT2
FAT family,Q8TDW7,FAT3
FAT family,Q6V0I7,FAT4
ARID family,O14497,ARID1A
ARID family,Q8NFD5,ARID1B
ARID family,Q68CP9,ARID2
ARID family,Q99856,ARID3A
ARID family,Q8IVW6,ARID3B
ARID family,A6NKF2,ARID3C
ARID family,P29374,ARID4A
ARID family,Q4LE39,ARID4B
ARID family,Q03989,ARID5A
ARID family,Q14865,ARID5B
ARID family,Q9BY66,KDM5A
ARID family,Q9UGL1,KDM5B
ARID family,P41229,KDM5C
ARID family,Q92833,JARID2
CDKN2 cyclin-dependent kinase inhibitor family,P42771,CDKN2A
CDKN2 cyclin-dependent kinase inhibitor family,P42773,CDKN2C
CDKN2 cyclin-dependent kinase inhibitor family,P42772,CDKN2B
peptidase C19 family,O00507,USP9Y
peptidase C19 family,O75604,USP2
peptidase C19 family,O94782,USP1
peptidase C19 family,O94966,USP19
peptidase C19 family,P35125,USP6
peptidase C19 family,P40818,USP8
