"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"Q8IYB9",271,293,270,294,"PF13465.6","zf-H2C2_2","Domain",2,24,26,32.3,8.3e-08,0,"CL0361",648,0.0385802469135802,"ZNF595",""
"Q8IYB9",298,322,298,323,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.7,1.3e-07,0,"CL0361",648,0.0401234567901235,"ZNF595",""
"Q8IYB9",326,350,326,351,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.3,4.1e-08,0,"CL0361",648,0.0401234567901235,"ZNF595",""
"Q8IYB9",382,405,382,407,"PF13465.6","zf-H2C2_2","Domain",1,24,26,36.5,4.1e-09,0,"CL0361",648,0.0401234567901235,"ZNF595",""
"Q8IYB9",410,434,410,435,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.7,6.9e-09,0,"CL0361",648,0.0401234567901235,"ZNF595",""
"Q8IYB9",442,463,439,463,"PF13465.6","zf-H2C2_2","Domain",5,26,26,29.5,6.4e-07,0,"CL0361",648,0.0385802469135802,"ZNF595",""
"Q8IYB9",467,489,466,490,"PF13465.6","zf-H2C2_2","Domain",2,24,26,33.4,3.8e-08,0,"CL0361",648,0.0385802469135802,"ZNF595",""
"Q8IYB9",494,518,494,519,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.8,6e-08,0,"CL0361",648,0.0401234567901235,"ZNF595",""
"Q8IYB9",550,573,550,574,"PF13465.6","zf-H2C2_2","Domain",1,24,26,30.3,3.7e-07,0,"CL0361",648,0.0385802469135802,"ZNF595",""
"Q8IYB9",579,602,578,602,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.7,1.5e-08,0,"CL0361",648,0.0385802469135802,"ZNF595",""
"Q8IYB9",606,630,606,631,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.9,2.4e-07,0,"CL0361",648,0.0401234567901235,"ZNF595",""
"Q9P255",155,179,155,180,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.4,6.8e-07,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",183,207,183,208,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36,5.6e-09,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",211,235,211,236,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.6,1.5e-07,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",239,263,239,264,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.4,1.9e-08,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",268,291,267,292,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.2,1.7e-06,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",296,319,295,320,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.3,7.5e-07,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",323,348,323,348,"PF13465.6","zf-H2C2_2","Domain",1,26,26,32.6,6.6e-08,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",352,375,351,376,"PF13465.6","zf-H2C2_2","Domain",2,25,26,26.2,7.2e-06,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",379,403,379,403,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.7,3e-08,0,"CL0361",531,0.0470809792843691,"ZNF492",""
"Q9P255",408,431,407,432,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.8,5.9e-08,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",436,459,435,460,"PF13465.6","zf-H2C2_2","Domain",2,25,26,25.8,9.8e-06,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9P255",463,488,463,488,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.6,1.4e-07,0,"CL0361",531,0.0489642184557439,"ZNF492",""
"Q9NV72",74,114,73,114,"PF01352.27","KRAB","Family",2,42,42,91.7,1.5e-26,1,"No_clan",531,0.0790960451977401,"ZNF701",""
"Q9NV72",351,374,350,375,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.1,4.1e-07,0,"CL0361",531,0.0489642184557439,"ZNF701",""
"Q9NV72",378,402,378,403,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.3,4.5e-09,0,"CL0361",531,0.0489642184557439,"ZNF701",""
"Q9NV72",406,430,406,431,"PF13465.6","zf-H2C2_2","Domain",1,25,26,37.7,1.7e-09,0,"CL0361",531,0.0489642184557439,"ZNF701",""
"Q9NV72",434,458,434,459,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.3,3.7e-07,0,"CL0361",531,0.0489642184557439,"ZNF701",""
"Q9NV72",463,487,462,487,"PF13465.6","zf-H2C2_2","Domain",2,26,26,26.6,5.3e-06,0,"CL0361",531,0.0489642184557439,"ZNF701",""
"Q9H8G1",34,74,34,74,"PF01352.27","KRAB","Family",1,41,42,77.2,5.2e-22,1,"No_clan",570,0.0719298245614035,"ZNF430","AAA"
"Q9H8G1",248,272,247,272,"PF13465.6","zf-H2C2_2","Domain",2,26,26,38.7,8.1e-10,0,"CL0361",570,0.0456140350877193,"ZNF430",""
"Q9H8G1",276,299,275,300,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.9,2.3e-07,0,"CL0361",570,0.0456140350877193,"ZNF430",""
"Q9H8G1",303,327,303,328,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.2,1.9e-07,0,"CL0361",570,0.0456140350877193,"ZNF430","AAA"
"Q9H8G1",331,355,331,356,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.8,5.7e-08,0,"CL0361",570,0.0456140350877193,"ZNF430",""
"Q9H8G1",388,411,387,411,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.6,1.3e-06,0,"CL0361",570,0.043859649122807,"ZNF430",""
"Q9H8G1",416,439,415,440,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.4,8.7e-09,0,"CL0361",570,0.0456140350877193,"ZNF430",""
"Q9H8G1",443,467,443,468,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.2,1e-08,0,"CL0361",570,0.0456140350877193,"ZNF430",""
"Q9H8G1",472,495,471,496,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.1,1.8e-06,0,"CL0361",570,0.0456140350877193,"ZNF430",""
"Q96CX3",36,59,36,61,"PF13465.6","zf-H2C2_2","Domain",1,24,26,28,1.9e-06,0,"CL0361",271,0.0959409594095941,"ZNF501",""
"Q96CX3",64,87,64,89,"PF13465.6","zf-H2C2_2","Domain",1,24,26,36.5,4e-09,0,"CL0361",271,0.0959409594095941,"ZNF501",""
"Q96CX3",93,115,93,115,"PF13465.6","zf-H2C2_2","Domain",2,24,26,35.1,1.1e-08,0,"CL0361",271,0.0848708487084871,"ZNF501",""
"Q96CX3",121,144,120,145,"PF13465.6","zf-H2C2_2","Domain",2,25,26,37.1,2.6e-09,0,"CL0361",271,0.0959409594095941,"ZNF501",""
"Q96CX3",149,172,149,173,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.3,4.1e-08,0,"CL0361",271,0.0922509225092251,"ZNF501",""
"Q96CX3",177,200,177,201,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.5,1.7e-08,0,"CL0361",271,0.0922509225092251,"ZNF501",""
"Q96CX3",204,228,204,229,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.7,1.3e-07,0,"CL0361",271,0.0959409594095941,"ZNF501","AAA"
"Q96CX3",232,257,232,257,"PF13465.6","zf-H2C2_2","Domain",1,26,26,30.7,2.6e-07,0,"CL0361",271,0.0959409594095941,"ZNF501",""
"Q9BWM5",27,66,27,67,"PF01352.27","KRAB","Family",1,40,42,77.2,5.3e-22,1,"No_clan",594,0.069023569023569,"ZNF416",""
"Q9BWM5",262,280,261,281,"PF13465.6","zf-H2C2_2","Domain",7,25,26,26.2,7.1e-06,0,"CL0361",594,0.0353535353535354,"ZNF416",""
"Q9BWM5",284,308,284,309,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.3,3.6e-07,0,"CL0361",594,0.0437710437710438,"ZNF416",""
"Q9BWM5",313,336,312,337,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.6,6.2e-07,0,"CL0361",594,0.0437710437710438,"ZNF416",""
"Q9BWM5",340,364,340,365,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.2,1e-08,0,"CL0361",594,0.0437710437710438,"ZNF416",""
"Q9BWM5",369,391,368,393,"PF13465.6","zf-H2C2_2","Domain",2,24,26,33.5,3.6e-08,0,"CL0361",594,0.0437710437710438,"ZNF416","AAA"
"Q9BWM5",481,504,480,505,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.7,7.2e-09,0,"CL0361",594,0.0437710437710438,"ZNF416",""
"Q9BWM5",537,560,536,561,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.5,1.3e-06,0,"CL0361",594,0.0437710437710438,"ZNF416",""
"P51508",20,61,20,61,"PF01352.27","KRAB","Family",1,42,42,81.3,2.7e-23,1,"No_clan",661,0.0635400907715582,"ZNF81",""
"P51508",373,396,372,396,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.1,1.8e-06,0,"CL0361",661,0.037821482602118,"ZNF81",""
"P51508",400,424,400,425,"PF13465.6","zf-H2C2_2","Domain",1,25,26,28.1,1.8e-06,0,"CL0361",661,0.0393343419062027,"ZNF81",""
"P51508",456,479,456,481,"PF13465.6","zf-H2C2_2","Domain",1,24,26,33.5,3.6e-08,0,"CL0361",661,0.0393343419062027,"ZNF81",""
"P51508",485,509,484,509,"PF13465.6","zf-H2C2_2","Domain",2,26,26,29.5,6.7e-07,0,"CL0361",661,0.0393343419062027,"ZNF81",""
"P51508",540,563,540,565,"PF13465.6","zf-H2C2_2","Domain",1,24,26,25.7,1e-05,0,"CL0361",661,0.0393343419062027,"ZNF81",""
"P51508",569,592,568,593,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.9,1e-06,0,"CL0361",661,0.0393343419062027,"ZNF81",""
"P51508",596,620,596,621,"PF13465.6","zf-H2C2_2","Domain",1,25,26,27.2,3.5e-06,0,"CL0361",661,0.0393343419062027,"ZNF81",""
"P51508",624,648,624,649,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.1,4.2e-07,0,"CL0361",661,0.0393343419062027,"ZNF81","AAA"
"Q05481",13,53,12,53,"PF01352.27","KRAB","Family",2,42,42,81,3.5e-23,1,"No_clan",1191,0.035264483627204,"ZNF91","AAA"
"Q05481",281,305,280,305,"PF13465.6","zf-H2C2_2","Domain",2,26,26,36.1,5.3e-09,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",309,332,308,333,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.2,2.2e-08,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",337,361,336,361,"PF13465.6","zf-H2C2_2","Domain",2,26,26,34.6,1.6e-08,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",365,389,364,389,"PF13465.6","zf-H2C2_2","Domain",2,26,26,27.8,2.3e-06,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",420,444,420,444,"PF13465.6","zf-H2C2_2","Domain",1,25,26,27.7,2.4e-06,0,"CL0361",1191,0.0209907640638119,"ZNF91","AAA"
"Q05481",448,471,448,472,"PF13465.6","zf-H2C2_2","Domain",1,24,26,28.6,1.3e-06,0,"CL0361",1191,0.0209907640638119,"ZNF91",""
"Q05481",477,500,476,501,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.8,6.4e-09,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",533,557,532,557,"PF13465.6","zf-H2C2_2","Domain",2,26,26,27.1,3.8e-06,0,"CL0361",1191,0.0218303946263644,"ZNF91","AAA"
"Q05481",588,611,588,612,"PF13465.6","zf-H2C2_2","Domain",1,24,26,27.4,3e-06,0,"CL0361",1191,0.0209907640638119,"ZNF91",""
"Q05481",617,641,616,641,"PF13465.6","zf-H2C2_2","Domain",2,26,26,37.2,2.3e-09,0,"CL0361",1191,0.0218303946263644,"ZNF91","AAA"
"Q05481",644,669,644,669,"PF13465.6","zf-H2C2_2","Domain",1,26,26,36.3,4.6e-09,0,"CL0361",1191,0.0218303946263644,"ZNF91","AAA"
"Q05481",673,697,672,697,"PF13465.6","zf-H2C2_2","Domain",2,26,26,27.2,3.6e-06,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",728,752,728,752,"PF13465.6","zf-H2C2_2","Domain",1,25,26,27.7,2.4e-06,0,"CL0361",1191,0.0209907640638119,"ZNF91",""
"Q05481",756,779,756,780,"PF13465.6","zf-H2C2_2","Domain",1,24,26,29.6,6.1e-07,0,"CL0361",1191,0.0209907640638119,"ZNF91",""
"Q05481",785,808,784,809,"PF13465.6","zf-H2C2_2","Domain",2,25,26,36.7,3.5e-09,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",813,837,812,837,"PF13465.6","zf-H2C2_2","Domain",2,26,26,29.9,5e-07,0,"CL0361",1191,0.0218303946263644,"ZNF91","AAA"
"Q05481",924,948,924,949,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33,5e-08,0,"CL0361",1191,0.0218303946263644,"ZNF91","AAA"
"Q05481",953,976,952,977,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.6,6e-07,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",981,1004,980,1005,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.5,1.6e-07,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",1009,1032,1008,1033,"PF13465.6","zf-H2C2_2","Domain",2,25,26,37.1,2.6e-09,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",1037,1059,1036,1061,"PF13465.6","zf-H2C2_2","Domain",2,24,26,30.5,3e-07,0,"CL0361",1191,0.0218303946263644,"ZNF91","AAA"
"Q05481",1065,1088,1064,1089,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.2,8.1e-07,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",1093,1116,1092,1117,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.8,2.8e-08,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q05481",1120,1144,1120,1145,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.9,1.3e-08,0,"CL0361",1191,0.0218303946263644,"ZNF91",""
"Q03936",3,44,3,44,"PF01352.27","KRAB","Family",1,42,42,81.4,2.5e-23,1,"No_clan",586,0.0716723549488055,"ZNF92",""
"Q03936",216,239,215,240,"PF13465.6","zf-H2C2_2","Domain",2,25,26,33.9,2.6e-08,0,"CL0361",586,0.0443686006825939,"ZNF92",""
"Q03936",243,267,243,268,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.1,5.3e-09,0,"CL0361",586,0.0443686006825939,"ZNF92",""
"Q03936",272,295,271,296,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.3,8.7e-08,0,"CL0361",586,0.0443686006825939,"ZNF92",""
"Q03936",300,322,299,323,"PF13465.6","zf-H2C2_2","Domain",2,24,26,27.8,2.2e-06,0,"CL0361",586,0.0426621160409556,"ZNF92",""
"Q03936",328,351,327,352,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.7,1.5e-08,0,"CL0361",586,0.0443686006825939,"ZNF92","AAA"
"Q03936",355,379,355,380,"PF13465.6","zf-H2C2_2","Domain",1,25,26,36.7,3.5e-09,0,"CL0361",586,0.0443686006825939,"ZNF92",""
"Q03936",384,408,383,408,"PF13465.6","zf-H2C2_2","Domain",2,26,26,36.9,3e-09,0,"CL0361",586,0.0443686006825939,"ZNF92",""
"Q03936",412,435,411,435,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.8,1.3e-07,0,"CL0361",586,0.0426621160409556,"ZNF92","AAA"
"Q03936",439,463,439,463,"PF13465.6","zf-H2C2_2","Domain",1,25,26,26.3,6.8e-06,0,"CL0361",586,0.0426621160409556,"ZNF92",""
"Q03936",468,491,467,492,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29.9,4.7e-07,0,"CL0361",586,0.0443686006825939,"ZNF92",""
"A6NK75",13,53,12,53,"PF01352.27","KRAB","Family",2,42,42,77.7,3.7e-22,1,"No_clan",572,0.0734265734265734,"ZNF98",""
"A6NK75",196,220,196,221,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.3,7.4e-07,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",224,248,224,249,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35.9,6.1e-09,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",252,276,252,277,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.4,1.6e-07,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",280,304,280,305,"PF13465.6","zf-H2C2_2","Domain",1,25,26,34.2,2.1e-08,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",309,332,308,333,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.1,1.9e-06,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",337,360,336,361,"PF13465.6","zf-H2C2_2","Domain",2,25,26,29,9.3e-07,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",364,389,364,389,"PF13465.6","zf-H2C2_2","Domain",1,26,26,32.5,7.2e-08,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",393,416,392,417,"PF13465.6","zf-H2C2_2","Domain",2,25,26,26.1,7.9e-06,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",420,444,420,444,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.6,3.3e-08,0,"CL0361",572,0.0437062937062937,"ZNF98",""
"A6NK75",449,472,448,473,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.7,6.5e-08,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",477,500,476,501,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.4,7.8e-08,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"A6NK75",504,529,504,529,"PF13465.6","zf-H2C2_2","Domain",1,26,26,31.5,1.5e-07,0,"CL0361",572,0.0454545454545455,"ZNF98",""
"C9JN71",3,44,3,44,"PF01352.27","KRAB","Family",1,42,42,83.7,4.8e-24,1,"No_clan",531,0.0790960451977401,"ZNF878",""
"C9JN71",129,152,116,153,"PF13465.6","zf-H2C2_2","Domain",6,24,26,27.5,2.8e-06,0,"CL0361",531,0.0715630885122411,"ZNF878",""
"C9JN71",158,181,157,181,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.6,1.2e-06,0,"CL0361",531,0.0470809792843691,"ZNF878",""
"C9JN71",214,236,213,238,"PF13465.6","zf-H2C2_2","Domain",2,24,26,30,4.5e-07,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"C9JN71",241,265,241,266,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.6,6.6e-08,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"C9JN71",270,293,269,294,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.1,9.7e-08,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"C9JN71",298,320,297,322,"PF13465.6","zf-H2C2_2","Domain",2,24,26,36.1,5.3e-09,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"C9JN71",326,349,325,349,"PF13465.6","zf-H2C2_2","Domain",2,25,26,30.5,3.1e-07,0,"CL0361",531,0.0470809792843691,"ZNF878",""
"C9JN71",353,378,353,378,"PF13465.6","zf-H2C2_2","Domain",1,26,26,36.2,4.9e-09,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"C9JN71",384,405,381,406,"PF13465.6","zf-H2C2_2","Domain",4,25,26,31.1,2e-07,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"C9JN71",410,432,409,433,"PF13465.6","zf-H2C2_2","Domain",2,24,26,30.9,2.3e-07,0,"CL0361",531,0.0470809792843691,"ZNF878","AAA"
"C9JN71",438,461,437,462,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.3,9.3e-09,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"C9JN71",467,489,465,490,"PF13465.6","zf-H2C2_2","Domain",3,25,26,34.9,1.3e-08,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"C9JN71",495,517,493,518,"PF13465.6","zf-H2C2_2","Domain",3,25,26,34.3,2e-08,0,"CL0361",531,0.0489642184557439,"ZNF878",""
"Q96H40",13,53,12,53,"PF01352.27","KRAB","Family",2,42,42,79.1,1.4e-22,1,"No_clan",463,0.0907127429805616,"ZNF486",""
"Q96H40",224,249,224,249,"PF13465.6","zf-H2C2_2","Domain",1,26,26,26.9,4.2e-06,0,"CL0361",463,0.0561555075593952,"ZNF486","AAA"
"Q96H40",281,305,280,305,"PF13465.6","zf-H2C2_2","Domain",2,26,26,29.8,5.1e-07,0,"CL0361",463,0.0561555075593952,"ZNF486",""
"Q96H40",309,332,308,333,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.6,7.6e-09,0,"CL0361",463,0.0561555075593952,"ZNF486",""
"Q96H40",337,361,336,361,"PF13465.6","zf-H2C2_2","Domain",2,26,26,37,2.7e-09,0,"CL0361",463,0.0561555075593952,"ZNF486",""
"Q96H40",364,388,364,388,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.5,7.3e-08,0,"CL0361",463,0.0539956803455724,"ZNF486",""
"Q96H40",394,417,392,417,"PF13465.6","zf-H2C2_2","Domain",3,26,26,31.9,1.1e-07,0,"CL0361",463,0.0561555075593952,"ZNF486",""
"Q96H40",420,444,420,444,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32,1.1e-07,0,"CL0361",463,0.0539956803455724,"ZNF486","AAA"
"Q2VY69",8,48,7,48,"PF01352.27","KRAB","Family",2,42,42,75.2,2.2e-21,1,"No_clan",593,0.0708263069139966,"ZNF284",""
"Q2VY69",193,213,190,214,"PF13465.6","zf-H2C2_2","Domain",5,25,26,26.9,4.5e-06,0,"CL0361",593,0.0421585160202361,"ZNF284",""
"Q2VY69",218,241,217,242,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.5,1.7e-08,0,"CL0361",593,0.0438448566610455,"ZNF284",""
"Q2VY69",274,297,273,298,"PF13465.6","zf-H2C2_2","Domain",2,25,26,31.1,2.1e-07,0,"CL0361",593,0.0438448566610455,"ZNF284",""
"Q2VY69",386,408,386,409,"PF13465.6","zf-H2C2_2","Domain",2,24,26,26.5,5.9e-06,0,"CL0361",593,0.0404721753794266,"ZNF284",""
"Q2VY69",441,464,441,465,"PF13465.6","zf-H2C2_2","Domain",1,24,26,32.3,8.5e-08,0,"CL0361",593,0.0421585160202361,"ZNF284","AAA"
"Q2VY69",472,493,470,494,"PF13465.6","zf-H2C2_2","Domain",4,25,26,32.3,8.2e-08,0,"CL0361",593,0.0421585160202361,"ZNF284",""
"Q2VY69",498,520,497,521,"PF13465.6","zf-H2C2_2","Domain",2,24,26,32.2,9.3e-08,0,"CL0361",593,0.0421585160202361,"ZNF284",""
"Q6ZSB9",15,119,15,121,"PF00651.31","BTB","Domain",1,109,111,86.9,1e-24,1,"CL0033",765,0.139869281045752,"ZBTB49",""
"Q6ZSB9",409,433,409,434,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.1,2e-07,0,"CL0361",765,0.0339869281045752,"ZBTB49",""
"Q6ZSB9",522,544,521,545,"PF13465.6","zf-H2C2_2","Domain",2,24,26,26.2,7.1e-06,0,"CL0361",765,0.0326797385620915,"ZBTB49","AAA"
"Q6ZSB9",549,574,549,574,"PF13465.6","zf-H2C2_2","Domain",1,26,26,36.3,4.4e-09,0,"CL0361",765,0.0339869281045752,"ZBTB49",""
"Q14586",4,44,3,44,"PF01352.27","KRAB","Family",2,42,42,86.1,8.5e-25,1,"No_clan",743,0.0565275908479139,"ZNF267",""
"Q14586",394,418,394,419,"PF13465.6","zf-H2C2_2","Domain",1,25,26,32.5,7.4e-08,0,"CL0361",743,0.0349932705248991,"ZNF267","AAA"
"Q14586",423,446,422,447,"PF13465.6","zf-H2C2_2","Domain",2,25,26,35.2,1e-08,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q14586",478,502,478,503,"PF13465.6","zf-H2C2_2","Domain",1,25,26,35,1.2e-08,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q14586",534,557,534,559,"PF13465.6","zf-H2C2_2","Domain",1,24,26,32.2,8.8e-08,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q14586",562,586,562,587,"PF13465.6","zf-H2C2_2","Domain",1,25,26,31.2,1.9e-07,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q14586",591,614,590,615,"PF13465.6","zf-H2C2_2","Domain",2,25,26,34.8,1.4e-08,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q14586",621,642,618,643,"PF13465.6","zf-H2C2_2","Domain",4,25,26,30.7,2.7e-07,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q14586",647,671,646,671,"PF13465.6","zf-H2C2_2","Domain",2,26,26,34.1,2.3e-08,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q14586",675,698,674,699,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32.5,7.1e-08,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q14586",703,727,702,727,"PF13465.6","zf-H2C2_2","Domain",2,26,26,30.6,2.9e-07,0,"CL0361",743,0.0349932705248991,"ZNF267",""
"Q9HCG1",8,48,7,48,"PF01352.27","KRAB","Family",2,42,42,88.2,1.9e-25,1,"No_clan",818,0.0513447432762836,"ZNF160","AAA"
"Q9HCG1",271,295,271,295,"PF13465.6","zf-H2C2_2","Domain",1,25,26,33.9,2.6e-08,0,"CL0361",818,0.0305623471882641,"ZNF160",""
"Q9HCG1",299,324,299,324,"PF13465.6","zf-H2C2_2","Domain",1,26,26,26.2,7.3e-06,0,"CL0361",818,0.0317848410757946,"ZNF160",""
"Q9HCG1",328,350,327,351,"PF13465.6","zf-H2C2_2","Domain",2,24,26,30.7,2.8e-07,0,"CL0361",818,0.0305623471882641,"ZNF160",""
"Q9HCG1",355,379,355,380,"PF13465.6","zf-H2C2_2","Domain",1,25,26,27.9,2.1e-06,0,"CL0361",818,0.0317848410757946,"ZNF160",""
"Q9HCG1",384,407,383,407,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28.2,1.7e-06,0,"CL0361",818,0.0305623471882641,"ZNF160",""
"Q9HCG1",414,435,411,436,"PF13465.6","zf-H2C2_2","Domain",4,25,26,26.3,6.8e-06,0,"CL0361",818,0.0317848410757946,"ZNF160",""
"Q9HCG1",442,463,439,463,"PF13465.6","zf-H2C2_2","Domain",4,25,26,33.1,4.7e-08,0,"CL0361",818,0.0305623471882641,"ZNF160",""
"Q9HCG1",496,519,495,519,"PF13465.6","zf-H2C2_2","Domain",2,25,26,32,1.1e-07,0,"CL0361",818,0.0305623471882641,"ZNF160",""
"Q9HCG1",523,547,523,548,"PF13465.6","zf-H2C2_2","Domain",1,25,26,30.1,4.1e-07,0,"CL0361",818,0.0317848410757946,"ZNF160",""
"Q9HCG1",551,575,551,576,"PF13465.6","zf-H2C2_2","Domain",1,25,26,29.6,6.1e-07,0,"CL0361",818,0.0317848410757946,"ZNF160",""
"Q9HCG1",580,603,579,604,"PF13465.6","zf-H2C2_2","Domain",2,25,26,28,2e-06,0,"CL0361",818,0.0317848410757946,"ZNF160",""
